ticker,signal_date,entry_date,entry_price,exit_date,exit_price,hold_days,ret_pct
3483,2026-06-08,2026-06-09,97.5,2026-06-12,94.2,3,3.38
3498,2024-03-26,2024-03-27,37.5,2024-03-28,41.75,1,-11.33
3498,2024-07-11,2024-07-12,55.4,2024-08-02,47.05,13,15.07
3498,2024-08-06,2024-08-07,39.2,2024-08-14,48.0,5,-22.45
3498,2024-12-16,2024-12-17,54.2,2024-12-23,58.2,4,-7.38
3498,2025-08-25,2025-08-26,52.8,2025-08-27,53.4,1,-1.14
3498,2025-09-11,2025-09-12,49.6,2025-09-19,51.8,5,-4.44
3498,2025-11-18,2025-11-19,45.95,2025-11-25,50.6,4,-10.12
3498,2026-01-30,2026-02-02,49.15,2026-02-05,51.6,3,-4.98
3498,2026-03-23,2026-03-24,74.0,2026-03-26,79.2,2,-7.03
3498,2026-06-05,2026-06-08,117.5,2026-06-12,123.0,4,-4.68
3526,2026-06-09,2026-06-10,344.0,2026-06-12,330.0,2,4.07
3596,2024-08-07,2024-08-08,134.0,2024-08-14,144.5,4,-7.84
3596,2025-01-09,2025-01-10,170.0,2025-01-17,179.5,5,-5.59
3596,2025-06-03,2025-06-04,201.0,2025-06-20,196.0,12,2.49
3596,2025-11-04,2025-11-05,198.5,2025-11-27,184.5,16,7.05
3596,2026-03-30,2026-03-31,157.0,2026-04-09,175.0,5,-11.46
3624,2024-08-06,2024-08-07,46.25,2024-08-14,50.9,5,-10.05
3624,2024-09-05,2024-09-06,52.0,2024-09-09,53.6,1,-3.08
3624,2026-06-05,2026-06-08,97.2,2026-06-10,112.0,2,-15.23
3661,2024-03-15,2024-03-18,3650.0,2024-04-02,3410.0,11,6.58
3661,2024-04-12,2024-04-15,2855.0,2024-04-19,3000.0,4,-5.08
3661,2024-05-10,2024-05-13,2550.0,2024-05-16,2910.0,3,-14.12
3661,2024-07-29,2024-07-30,2500.0,2024-08-14,2420.0,11,3.2
3661,2024-09-26,2024-09-27,2035.0,2024-10-17,1960.0,11,3.69
3661,2025-08-20,2025-08-21,3680.0,2025-08-28,4040.0,5,-9.78
3661,2025-11-20,2025-11-21,2985.0,2025-11-28,3330.0,5,-11.56
3661,2026-03-26,2026-03-27,3010.0,2026-04-13,3045.0,9,-1.16
3691,2024-05-15,2024-05-16,144.0,2024-06-11,134.0,17,6.94
3691,2024-07-26,2024-07-29,126.0,2024-08-13,110.5,11,12.3
3691,2025-08-25,2025-08-26,82.8,2025-09-04,83.0,7,-0.24
3691,2026-02-03,2026-02-04,115.5,2026-02-26,118.5,9,-2.6
3702,2024-07-19,2024-07-22,94.0,2024-08-13,86.6,14,7.87
3702,2025-04-09,2025-04-10,57.7,2025-04-15,63.2,3,-9.53
3702,2025-06-02,2025-06-03,65.5,2025-06-09,69.5,4,-6.11
3702,2025-11-19,2025-11-20,64.8,2025-11-21,64.4,1,0.62
3702,2026-05-15,2026-05-18,109.5,2026-05-21,117.0,3,-6.85
3704,2024-07-22,2024-07-23,37.5,2024-08-19,34.5,17,8.0
3704,2024-11-20,2024-11-21,39.55,2024-11-26,40.5,3,-2.4
3704,2025-03-07,2025-03-10,39.8,2025-03-21,37.55,9,5.65
3704,2026-04-27,2026-04-28,34.45,2026-05-08,35.9,7,-4.21
3704,2026-06-10,2026-06-11,44.4,2026-06-12,47.2,1,-6.31
3707,2024-08-06,2024-08-07,51.5,2024-08-19,54.1,8,-5.05
3707,2024-09-11,2024-09-12,57.5,2024-09-30,56.8,11,1.22
3707,2024-12-18,2024-12-19,45.2,2024-12-25,51.8,4,-14.6
3707,2025-01-15,2025-01-16,43.25,2025-01-22,43.95,4,-1.62
3707,2025-04-17,2025-04-18,33.05,2025-04-29,34.85,7,-5.45
3707,2025-05-26,2025-05-27,37.4,2025-06-12,35.0,11,6.42
3707,2025-09-11,2025-09-12,53.0,2025-09-15,59.5,1,-12.26
3707,2026-01-09,2026-01-12,54.0,2026-01-13,56.9,1,-5.37
3707,2026-03-04,2026-03-05,54.7,2026-03-17,59.9,8,-9.51
3707,2026-04-24,2026-04-27,56.5,2026-04-29,60.5,2,-7.08
3707,2026-06-01,2026-06-02,83.2,2026-06-12,77.7,8,6.61
3714,2024-05-30,2024-05-31,45.45,2024-06-18,45.55,11,-0.22
3714,2024-08-07,2024-08-08,38.6,2024-08-15,40.1,5,-3.89
3714,2025-02-25,2025-02-26,45.85,2025-03-19,43.7,14,4.69
3714,2025-03-31,2025-04-01,39.7,2025-04-17,34.6,10,12.85
3714,2026-04-24,2026-04-27,67.0,2026-05-04,76.0,4,-13.43
3714,2026-05-11,2026-05-12,68.5,2026-05-13,72.5,1,-5.84
3714,2026-05-28,2026-05-29,73.8,2026-06-12,65.0,10,11.92
4526,2024-01-18,2024-01-19,17.25,2024-01-25,18.1,4,-4.93
4526,2024-03-04,2024-03-05,20.95,2024-03-21,19.9,12,5.01
4526,2024-07-12,2024-07-15,33.4,2024-07-31,28.6,10,14.37
4526,2024-09-23,2024-09-24,36.7,2024-10-18,33.15,15,9.67
4526,2024-12-02,2024-12-03,31.95,2024-12-18,31.4,11,1.72
4526,2025-04-17,2025-04-18,21.9,2025-04-24,22.2,4,-1.37
4526,2026-04-24,2026-04-27,33.25,2026-04-29,34.95,2,-5.11
4583,2024-03-27,2024-03-28,250.0,2024-04-09,262.5,6,-5.0
4583,2024-08-06,2024-08-07,302.5,2024-08-08,335.0,1,-10.74
4583,2024-09-26,2024-09-27,735.0,2024-10-11,734.0,7,0.14
4583,2025-03-13,2025-03-14,746.0,2025-03-20,783.0,4,-4.96
4583,2025-03-31,2025-04-01,748.0,2025-04-25,604.0,16,19.25
4583,2025-07-22,2025-07-23,716.0,2025-08-11,700.0,13,2.23
4583,2025-11-04,2025-11-05,609.0,2025-11-12,666.0,5,-9.36
4583,2026-03-04,2026-03-05,640.0,2026-03-20,640.0,11,0.0
4764,2025-04-11,2025-04-14,35.6,2025-04-17,40.55,3,-13.9
4764,2025-11-18,2025-11-19,57.4,2025-11-27,62.5,6,-8.89
4764,2026-01-21,2026-01-22,121.5,2026-01-29,128.0,5,-5.35
4764,2026-02-03,2026-02-04,111.5,2026-02-24,119.0,7,-6.73
4764,2026-03-04,2026-03-05,127.5,2026-03-06,129.0,1,-1.18
4764,2026-03-20,2026-03-23,139.0,2026-04-09,143.0,11,-2.88
4764,2026-04-24,2026-04-27,199.0,2026-04-28,228.0,1,-14.57
4764,2026-05-27,2026-05-28,328.0,2026-06-12,283.0,11,13.72
4908,2024-03-13,2024-03-14,106.0,2024-03-25,108.5,7,-2.36
4908,2024-04-22,2024-04-23,92.2,2024-04-26,101.5,3,-10.09
4908,2024-07-11,2024-07-12,105.0,2024-08-16,82.1,23,21.81
4908,2025-04-01,2025-04-02,81.1,2025-04-16,72.2,8,10.97
4908,2026-01-30,2026-02-02,71.0,2026-02-06,77.9,4,-9.72
4908,2026-04-27,2026-04-28,170.0,2026-04-29,182.0,1,-7.06
4908,2026-05-28,2026-05-29,242.5,2026-06-12,205.0,10,15.46
4916,2024-07-29,2024-07-30,30.55,2024-08-22,27.35,17,10.47
4916,2024-11-14,2024-11-15,30.6,2024-11-25,31.4,6,-2.61
4916,2025-10-16,2025-10-17,55.0,2025-11-04,54.0,11,1.82
4916,2026-03-24,2026-03-25,61.2,2026-04-14,59.3,12,3.1
4916,2026-04-24,2026-04-27,66.4,2026-05-12,67.9,10,-2.26
4916,2026-06-10,2026-06-11,114.0,2026-06-12,118.5,1,-3.95
4966,2024-02-22,2024-02-23,1235.0,2024-03-18,1065.0,15,13.77
4966,2024-04-25,2024-04-26,725.0,2024-05-06,800.0,5,-10.34
4966,2024-07-29,2024-07-30,729.0,2024-08-14,750.0,11,-2.88
4966,2025-04-01,2025-04-02,600.0,2025-04-21,520.0,11,13.33
4966,2025-09-19,2025-09-22,766.0,2025-10-07,788.0,9,-2.87
4966,2026-06-03,2026-06-04,788.0,2026-06-12,688.0,6,12.69
4991,2024-08-05,2024-08-06,33.1,2024-08-08,36.05,2,-8.91
4991,2025-03-31,2025-04-01,118.5,2025-04-16,100.5,9,15.19
4991,2025-04-21,2025-04-22,85.5,2025-04-24,93.5,2,-9.36
4991,2025-05-07,2025-05-08,86.8,2025-05-12,90.5,2,-4.26
4991,2025-08-08,2025-08-11,157.0,2025-08-12,174.5,1,-11.15
4991,2025-09-01,2025-09-02,166.5,2025-09-12,159.5,8,4.2
4991,2025-09-25,2025-09-26,144.5,2025-10-17,141.0,12,2.42
4991,2025-11-05,2025-11-06,170.0,2025-11-26,168.0,14,1.18
4991,2026-01-13,2026-01-14,218.0,2026-01-22,209.0,6,4.13
4991,2026-03-06,2026-03-09,309.0,2026-03-12,331.5,3,-7.28
4991,2026-04-24,2026-04-27,616.0,2026-05-04,731.0,4,-18.67
4991,2026-05-29,2026-06-01,730.0,2026-06-12,577.0,9,20.96
5222,2024-01-10,2024-01-11,166.5,2024-01-15,172.0,2,-3.3
5222,2024-04-16,2024-04-17,173.0,2024-05-29,163.5,29,5.49
5222,2024-08-06,2024-08-07,143.0,2024-08-13,155.0,4,-8.39
5222,2024-12-02,2024-12-03,128.0,2024-12-23,123.5,14,3.52
5222,2026-03-04,2026-03-05,141.0,2026-03-23,132.0,12,6.38
